# land
# grid positions
27 17
32 17
27 14
28 17
32 16
27 15
28 20
27 20
29 17
34 14
30 17
27 16
27 18
31 17
28 19
31 20
32 18
30 18
29 18
34 16
29 19
31 18
29 14
28 15
34 18
32 19
28 16
30 19
33 17
30 16
31 16
31 14
29 16
31 15
30 15
32 15
33 15
34 15
29 15
33 14
30 14
32 14
34 20
28 14
33 18
28 18
31 19
33 16
33 19
34 17
34 19
27 19
32 20
29 20
30 20
33 20
# default color
69 248 65
# id
0

# land
# grid positions
38 9
36 14
35 14
35 15
40 16
39 10
37 16
40 11
36 16
35 16
35 17
35 13
37 18
36 12
38 11
35 12
39 11
36 13
37 13
37 14
37 15
36 15
38 10
36 17
38 16
36 18
35 18
39 17
40 17
38 17
39 16
39 15
37 17
38 15
38 14
34 11
41 9
38 18
39 18
39 12
35 9
40 18
40 15
40 14
40 13
39 13
37 11
38 13
35 11
39 14
38 12
40 12
34 9
37 12
36 11
37 10
37 9
36 9
40 10
36 10
35 10
39 9
34 10
40 9
34 12
34 13
41 10
41 11
41 12
41 13
41 14
41 15
41 16
41 17
41 18
# default color
145 210 56
# id
1

# land
# grid positions
33 13
30 10
29 10
28 11
31 12
30 9
32 13
28 6
30 13
31 13
27 6
25 8
29 13
33 12
31 7
32 12
30 8
30 12
31 6
28 13
29 8
33 11
29 12
27 13
25 11
26 13
28 12
27 12
29 9
25 10
31 11
26 8
32 11
26 12
33 10
25 12
30 11
28 8
29 11
32 10
27 11
31 10
33 9
29 6
28 10
27 10
31 9
26 10
26 11
31 8
32 9
28 9
27 7
32 8
26 9
33 8
33 7
32 7
30 7
29 7
33 6
32 6
30 6
28 7
27 8
27 9
25 13
25 9
25 7
25 6
26 6
26 7
# default color
45 247 111
# id
2

# land
# grid positions
35 8
42 6
36 8
38 7
38 2
40 6
36 7
45 8
34 7
37 7
35 7
37 8
45 6
36 6
39 5
33 4
37 3
35 6
37 6
32 4
43 7
40 2
33 3
38 6
44 6
40 3
43 6
41 8
34 8
39 7
40 7
41 7
39 6
35 3
40 8
39 8
38 8
44 7
42 8
43 8
44 8
45 7
42 7
41 6
42 5
41 5
35 5
34 6
38 5
34 5
36 5
37 4
37 5
38 4
39 4
33 5
40 4
41 4
36 4
38 3
35 4
39 3
34 4
42 2
32 5
32 3
36 3
34 3
41 3
42 3
43 3
44 3
44 4
44 5
42 4
43 4
40 5
43 5
45 5
45 4
45 3
32 2
33 2
34 2
35 2
36 2
37 2
39 2
41 2
43 2
44 2
45 2
# default color
159 219 39
# id
3

# land
# grid positions
44 9
42 9
43 9
45 10
44 11
47 12
49 13
45 9
44 12
49 10
48 13
45 11
46 9
47 9
44 10
42 10
43 10
43 13
42 11
42 13
43 11
48 10
46 10
47 10
43 12
47 11
45 13
48 11
46 11
45 12
46 12
49 11
44 13
48 12
46 13
49 14
44 14
42 14
43 14
47 13
42 12
49 12
50 12
49 9
45 14
48 14
46 14
47 14
50 13
50 14
50 11
50 10
48 9
50 9
# default color
63 255 29
# id
4

# land
