# naval
# grid positions
20 35
38 42
43 51
42 37
20 43
32 37
22 43
21 45
20 36
20 37
39 50
22 36
28 51
27 41
20 38
22 41
20 39
28 45
29 40
31 38
20 40
29 47
20 41
36 45
20 42
39 45
37 43
46 39
31 39
22 51
25 44
46 45
20 44
29 35
20 45
20 46
46 44
20 47
28 37
20 48
24 51
20 49
30 38
20 50
37 51
20 51
42 45
21 51
31 51
23 51
41 48
27 42
44 46
29 51
28 42
25 51
35 51
26 51
29 46
28 47
27 51
46 36
32 51
27 40
43 44
30 51
33 51
42 41
34 51
36 51
38 51
46 49
44 42
45 51
42 42
39 51
23 43
27 50
40 51
41 51
33 37
46 46
42 51
39 46
44 51
42 44
24 49
29 49
46 51
46 50
45 42
46 48
25 46
45 41
28 40
42 48
46 47
28 44
46 43
38 44
41 47
46 42
28 46
46 41
40 38
36 39
45 40
33 39
46 40
28 35
38 40
46 38
42 38
28 50
46 37
25 45
21 42
45 36
45 37
35 39
45 38
30 41
45 39
41 44
45 43
45 44
29 41
24 41
34 46
41 46
25 42
45 45
45 46
44 38
41 40
30 49
45 47
40 46
45 48
45 49
39 44
44 49
43 49
34 43
37 38
42 49
41 49
27 48
40 49
35 50
39 49
38 49
35 40
37 49
36 49
35 49
42 47
34 49
33 49
40 47
32 49
36 40
31 49
30 50
29 50
26 50
25 50
24 50
23 50
32 44
30 40
26 37
22 50
23 40
21 50
31 50
32 50
33 50
28 48
34 50
44 40
36 50
39 40
37 50
43 43
38 50
35 41
40 50
29 37
41 50
24 35
42 50
43 50
30 37
32 41
26 46
44 50
42 39
45 50
27 47
28 49
32 42
27 49
22 38
21 38
26 49
25 49
31 40
26 43
24 48
40 42
44 41
23 48
22 48
25 48
26 48
27 43
29 48
27 35
24 46
22 42
30 48
26 35
31 48
32 48
33 48
23 49
33 40
22 49
21 49
43 46
34 48
42 46
35 48
31 41
40 43
26 42
36 48
39 42
37 48
38 48
39 48
35 47
40 48
43 48
36 42
30 39
44 48
23 42
21 48
21 41
27 37
29 38
25 35
21 40
21 39
38 39
22 35
21 37
21 36
28 36
41 38
21 43
25 47
21 44
25 41
22 46
21 46
21 47
32 39
21 35
32 45
23 35
28 41
23 36
22 37
22 39
22 40
22 44
22 45
38 45
23 37
28 43
31 44
23 38
23 39
23 41
22 47
32 47
23 45
23 44
23 46
23 47
24 43
24 44
34 42
24 45
31 42
24 42
27 45
25 43
24 40
24 39
24 37
25 37
25 39
43 38
34 40
24 47
25 40
25 38
25 36
26 41
32 43
26 44
36 43
26 45
35 38
33 44
35 45
37 45
38 46
37 46
36 47
34 47
31 47
27 46
30 47
39 47
38 47
33 47
26 47
37 47
33 46
35 46
31 46
30 46
44 47
36 46
40 36
32 46
41 36
30 45
44 36
29 45
31 45
34 44
26 38
36 44
32 38
40 44
35 43
26 40
31 43
29 43
33 43
42 43
43 42
41 42
37 42
33 42
30 42
29 42
40 41
41 41
39 41
36 41
34 41
37 40
40 40
42 40
43 40
32 40
41 39
33 41
37 41
38 41
40 39
34 39
27 39
28 39
39 39
43 39
37 39
29 39
27 38
39 38
38 38
27 36
34 38
24 38
38 43
28 38
36 38
33 38
37 37
34 37
38 37
40 37
39 37
36 37
31 37
35 37
29 44
41 37
42 36
43 36
30 44
44 37
44 39
43 37
43 41
41 45
44 45
30 43
44 44
43 47
43 45
44 43
40 45
41 43
24 36
34 45
33 45
35 44
37 44
27 44
39 43
35 42
29 36
26 36
26 39
# default color
112 80 243
# id
25

# naval
# grid positions
51 50
47 51
48 51
59 44
73 46
53 51
52 51
60 41
50 51
73 45
49 51
51 51
72 24
67 23
66 32
55 51
54 51
66 48
47 37
72 43
73 48
56 51
64 25
69 45
73 28
57 51
54 48
67 35
64 46
64 38
58 51
59 51
51 37
65 35
68 27
60 51
73 43
70 40
55 46
63 41
61 51
68 32
60 48
62 51
63 51
67 26
73 30
64 39
64 51
65 28
73 26
69 27
65 51
67 41
73 41
69 46
66 51
54 50
48 40
64 44
67 33
72 42
73 49
67 51
60 39
73 39
69 30
61 32
68 51
69 51
70 51
73 44
69 29
64 41
68 28
