# land
# grid positions
# default color
38 240 52

# land
# grid positions
20 16
21 10
19 13
20 15
23 13
21 11
19 14
20 14
19 11
22 12
21 12
20 13
20 12
19 12
21 13
22 14
21 14
22 13
21 15
23 14
23 15
# default color
181 229 44

# land
# grid positions
23 9
24 13
24 12
24 11
23 12
22 6
21 6
24 10
18 4
23 11
23 10
23 8
21 9
23 7
19 5
21 2
20 7
22 10
19 4
20 4
22 11
20 6
21 3
19 6
22 9
22 8
19 7
21 8
22 5
21 7
17 6
22 3
21 5
20 9
20 10
18 11
20 11
18 6
19 10
19 9
19 8
20 8
18 9
18 10
21 1
22 7
20 5
22 4
21 4
22 2
17 3
20 3
18 7
18 5
18 3
18 2
17 4
17 5
# default color
79 234 114

# land
# grid positions
11 14
15 13
18 12
10 12
17 12
16 12
16 10
18 13
17 13
15 12
16 13
17 11
16 11
11 12
15 11
13 13
15 7
14 11
14 9
13 11
15 10
18 8
17 10
15 16
17 9
16 9
15 9
17 8
16 8
13 12
17 7
16 7
17 14
14 13
17 15
14 12
12 12
12 13
12 14
14 14
13 14
15 14
16 14
16 15
15 15
16 16
14 16
# default color
77 193 38

# land
# grid positions
# default color
35 181 115

# land
# grid positions
22 16
21 16
20 17
20 18
20 19
20 20
22 15
21 17
21 18
22 17
22 18
25 12
22 19
23 16
23 17
24 15
25 19
24 16
25 18
24 17
24 18
24 19
24 14
25 15
25 14
25 13
26 14
26 15
26 16
25 16
26 17
25 17
24 20
# default color
98 249 105

# land
# grid positions
# default color
31 210 44

# land
# grid positions
26 12
27 16
31 10
27 15
28 14
30 13
27 14
29 14
25 11
28 15
27 13
30 16
28 13
26 13
29 15
30 15
30 11
31 15
28 16
27 11
29 16
31 11
29 17
29 11
30 17
31 17
31 12
30 10
29 10
28 11
30 12
29 12
27 12
28 12
31 8
26 11
29 13
30 9
31 9
32 10
32 9
32 8
32 12
# default color
69 191 67

# land
# grid positions
28 10
27 10
26 10
24 9
25 10
29 9
24 2
23 4
27 7
28 9
25 9
26 9
27 9
26 8
24 3
27 6
25 8
24 8
25 7
23 3
24 7
26 5
24 6
23 6
25 6
28 6
26 6
24 4
26 7
27 8
28 7
23 2
25 3
29 6
25 5
24 5
23 5
23 1
22 1
# default color
181 242 17

# land
# grid positions
27 -2
24 0
22 0
21 0
26 -2
24 -3
23 0
26 -4
24 -1
26 2
25 -1
28 -3
26 -3
25 0
26 0
25 1
27 -1
24 1
26 -5
28 -1
29 1
27 4
25 2
28 1
26 1
25 4
27 -5
25 -3
26 4
27 5
26 3
27 3
25 -4
28 3
27 2
27 1
26 -1
24 -2
23 -1
22 -1
23 -2
22 -2
21 -2
23 -3
22 -3
27 -3
25 -2
24 -4
24 -5
25 -5
23 -4
23 -5
25 -6
24 -6
# default color
253 214 47

# land
# grid positions
17 0
20 2
16 2
20 1
22 -4
20 -5
17 2
20 0
19 -1
20 -1
20 -2
21 -1
19 -3
20 -3
19 -2
20 -4
21 -3
23 -6
21 -4
22 -5
22 -6
23 -7
21 -5
18 0
21 -6
21 -7
19 0
19 1
19 2
19 3
18 1
17 1
17 -1
18 -1
18 -2
18 -3
15 2
18 -4
16 1
16 3
15 1
15 0
# default color
113 237 48

# land
# grid positions
24 -7
29 -6
25 -7
23 -8
25 -9
27 -7
28 -7
26 -7
29 -5
22 -7
24 -8
25 -8
28 -4
26 -8
25 -10
27 -8
28 -8
22 -8
28 -9
27 -9
29 -9
26 -6
27 -6
28 -6
26 -9
30 -8
28 -5
27 -4
29 -4
30 -6
29 -7
29 -8
31 -8
26 -10
25 -11
24 -10
23 -10
24 -9
26 -11
27 -11
28 -11
29 -11
27 -10
# default color
111 210 127

# land
# grid positions
28 8
27 0
33 -1
31 -4
30 3
28 0
29 8
31 6
32 -1
30 0
28 -2
29 0
32 -3
31 0
32 0
30 5
34 -1
32 7
33 0
30 4
29 -1
29 4
30 -1
32 2
30 2
31 -1
30 1
32 -2
28 2
31 1
31 -2
32 1
31 4
29 2
32 -5
31 2
29 3
28 4
31 -3
32 4
33 4
32 -4
31 3
30 8
28 5
29 5
31 5
30 6
30 -2
29 7
30 7
31 7
32 6
31 -5
29 -3
29 -2
30 -3
30 -4
30 -5
33 -5
# default color
74 231 36

# land
# grid positions
33 -2
32 -7
34 -2
30 -7
35 -2
31 -7
31 -6
33 -7
34 -7
33 -3
32 -6
33 -6
34 -6
34 -5
36 -5
35 -5
34 -4
36 -4
33 -4
33 -9
35 -3
34 -3
35 -8
36 -2
34 -9
35 -1
33 -10
35 -4
32 -8
36 -3
34 -8
33 -8
32 -9
31 -9
30 -9
34 -10
35 -10
37 -3
35 -6
# default color
102 187 62

# land
# grid positions
31 -11
27 -16
28 -10
29 -10
29 -12
33 -11
31 -10
30 -10
32 -10
30 -11
32 -11
34 -11
31 -13
28 -12
32 -12
30 -12
27 -13
31 -12
27 -12
29 -13
30 -16
28 -13
30 -13
26 -14
28 -14
32 -13
26 -13
27 -14
25 -15
29 -14
26 -15
30 -14
28 -15
27 -15
31 -14
32 -15
